Nombre;Apellidos;Género;Carné;Correo;Notas
Carlos;Martínez González;Femenino;2022027665;cmartinez7665@estudiantec.cr;(19, 75, 96, 61.7, 61.7)
Laura;Acosta Solano;Masculino;2023055294;lacosta5294@estudiantec.cr;(53, 50, 16, 40.85, 40.85)
Sofía;González Rivera;Masculino;2022012316;sgonzalez2316@estudiantec.cr;(62, 100, 20, 62.7, 62.7)
José;Sánchez Rodríguez;Masculino;2022069905;jsanchez9905@estudiantec.cr;(28, 80, 97, 66.9, 66.9)
Elena;Martínez Martínez;Masculino;2024069431;emartinez9431@estudiantec.cr;(11, 24, 41, 24.55, 24.55)
Pedro;Navarro Torres;Femenino;2023035175;pnavarro5175@estudiantec.cr;(96, 81, 3, 62.85, 62.85)
Elena;Ramírez Martínez;Femenino;2022014151;eramirez4151@estudiantec.cr;(3, 10, 8, 6.95, 6.95)
Laura;Martínez Castro;Femenino;2023037743;lmartinez7743@estudiantec.cr;(3, 21, 42, 21.0, 21.0)
Miguel;Pérez Ramírez;Masculino;2022032908;mperez2908@estudiantec.cr;(53, 75, 33, 54.7, 54.7)
Pedro;Martínez Solano;Femenino;2024057536;pmartinez7536@estudiantec.cr;(64, 3, 46, 37.25, 37.25)
Manuel;Rodríguez Mora;Femenino;2022019486;mrodriguez9486@estudiantec.cr;(2, 43, 23, 22.65, 22.65)
José;González Mora;Femenino;2022012968;jgonzalez2968@estudiantec.cr;(81, 97, 49, 77.0, 77.0)
Valeria;Navarro Morales;Masculino;2024036420;vnavarro6420@estudiantec.cr;(1, 5, 94, 30.3, 30.3)
Daniel;Vargas Flores;Femenino;2023067022;dvargas7022@estudiantec.cr;(98, 45, 39, 61.75, 61.75)
Manuel;Castro Rodríguez;Masculino;2024067399;mcastro7399@estudiantec.cr;(21, 40, 69, 42.05, 42.05)
Ana;Flores Solano;Masculino;2024016049;aflores6049@estudiantec.cr;(31, 11, 2, 15.3, 15.3)
Paula;Ramírez Díaz;Femenino;2023066767;pramirez6767@estudiantec.cr;(38, 73, 21, 45.15, 45.15)
Andrés;Navarro Rodríguez;Femenino;2023064676;anavarro4676@estudiantec.cr;(87, 22, 57, 55.25, 55.25)
Sofía;Torres Vargas;Femenino;2022057820;storres7820@estudiantec.cr;(34, 9, 68, 35.45, 35.45)
Elena;Torres Vargas;Femenino;2022030431;etorres0431@estudiantec.cr;(49, 38, 75, 52.95, 52.95)
Valeria;Sánchez Chaves;Femenino;2022064031;vsanchez4031@estudiantec.cr;(84, 58, 44, 62.9, 62.9)
Paula;Díaz Mora;Masculino;2024068176;pdiaz8176@estudiantec.cr;(47, 94, 43, 62.25, 62.25)
Paula;Pérez Torres;Femenino;2022069436;pperez9436@estudiantec.cr;(27, 8, 81, 36.55, 36.55)
Daniel;Rivera Rodríguez;Femenino;2024019966;drivera9966@estudiantec.cr;(79, 19, 88, 60.7, 60.7)
Camila;Rivera Pérez;Masculino;2023019368;crivera9368@estudiantec.cr;(92, 41, 3, 47.45, 47.45)
Paula;Castro Pérez;Femenino;2024066594;pcastro6594@estudiantec.cr;(42, 99, 49, 64.05, 64.05)
Fernando;Rojas Solano;Femenino;2022034430;frojas4430@estudiantec.cr;(47, 21, 71, 45.1, 45.1)
Lucía;Castro Ramírez;Masculino;2024032309;lcastro2309@estudiantec.cr;(42, 73, 64, 59.45, 59.45)
Andrés;Mora Díaz;Femenino;2022067733;amora7733@estudiantec.cr;(93, 100, 79, 91.25, 91.25)
Carlos;Rojas Rojas;Masculino;2023025246;crojas5246@estudiantec.cr;(90, 18, 38, 49.2, 49.2)
Helen;Jones Connealy;Femenino;2024021765;hjones1765@estudiantec.cr;(91, 13, 50, 51.4, 51.4)
Gabriela;Rojas Acosta;Femenino;2024026169;grojas6169@estudiantec.cr;(22, 18, 62, 32.6, 32.6)
Pedro;Navarro Chaves;Femenino;2022046505;pnavarro6505@estudiantec.cr;(57, 88, 38, 62.15, 62.15)
Fernando;Solano Pérez;Masculino;2023065376;fsolano5376@estudiantec.cr;(26, 61, 67, 50.55, 50.55)
Fernando;Ramírez Acosta;Femenino;2022035783;framirez5783@estudiantec.cr;(69, 28, 100, 63.95, 63.95)
Camila;Ramírez Navarro;Femenino;2022069695;cramirez9695@estudiantec.cr;(99, 34, 40, 58.55, 58.55)
Gabriela;Solano Pérez;Masculino;2023062255;gsolano2255@estudiantec.cr;(12, 6, 45, 19.8, 19.8)
Andrés;Chaves Gómez;Femenino;2024021570;achaves1570@estudiantec.cr;(77, 29, 2, 37.7, 37.7)
Carlos;Navarro González;Femenino;2022012757;cnavarro2757@estudiantec.cr;(81, 45, 60, 62.1, 62.1)
Jorge;Díaz Pérez;Masculino;2022024754;jdiaz4754@estudiantec.cr;(94, 90, 41, 76.7, 76.7)
Fernando;Rojas Rivera;Femenino;2024055996;frojas5996@estudiantec.cr;(35, 1, 8, 15.0, 15.0)
Camila;Acosta Castro;Femenino;2022023691;cacosta3691@estudiantec.cr;(14, 42, 69, 40.3, 40.3)
Camila;Ramírez Rivera;Masculino;2022062502;cramirez2502@estudiantec.cr;(91, 30, 38, 53.75, 53.75)
Elena;Ramírez Navarro;Femenino;2024061414;eramirez1414@estudiantec.cr;(40, 95, 19, 52.95, 52.95)
Lucía;Navarro Gómez;Masculino;2023061645;lnavarro1645@estudiantec.cr;(62, 14, 28, 35.0, 35.0)
Lucía;Díaz Castro;Femenino;2022040258;ldiaz0258@estudiantec.cr;(23, 78, 15, 39.85, 39.85)
Lucía;Torres Flores;Femenino;2022015334;ltorres5334@estudiantec.cr;(59, 47, 64, 56.3, 56.3)
Camila;Flores Díaz;Masculino;2024018582;cflores8582@estudiantec.cr;(72, 62, 50, 61.9, 61.9)
Manuel;Solano Gómez;Masculino;2024064966;msolano4966@estudiantec.cr;(98, 85, 86, 89.85, 89.85)
Luis;Acosta Chaves;Masculino;2024041425;lacosta1425@estudiantec.cr;(50, 79, 37, 56.25, 56.25)
Fernando;Vargas Ramírez;Masculino;2024031389;fvargas1389@estudiantec.cr;(23, 42, 9, 25.45, 25.45)
Carlos;Martínez González;Femenino;2023031872;cmartinez1872@estudiantec.cr;(1, 85, 9, 32.8, 32.8)
Laura;Acosta Solano;Masculino;2023025571;lacosta5571@estudiantec.cr;(14, 56, 48, 38.9, 38.9)
Sofía;González Rivera;Masculino;2024015918;sgonzalez5918@estudiantec.cr;(52, 83, 76, 70.05, 70.05)
José;Sánchez Rodríguez;Masculino;2022015932;jsanchez5932@estudiantec.cr;(93, 99, 91, 94.5, 94.5)
Elena;Martínez Martínez;Masculino;2023069177;emartinez9177@estudiantec.cr;(65, 5, 64, 43.7, 43.7)
Pedro;Navarro Torres;Femenino;2023053008;pnavarro3008@estudiantec.cr;(86, 41, 27, 52.55, 52.55)
Elena;Ramírez Martínez;Femenino;2024048257;eramirez8257@estudiantec.cr;(30, 28, 54, 36.5, 36.5)
Laura;Martínez Castro;Femenino;2022050683;lmartinez0683@estudiantec.cr;(44, 69, 60, 57.55, 57.55)
Miguel;Pérez Ramírez;Masculino;2022028154;mperez8154@estudiantec.cr;(48, 47, 15, 37.75, 37.75)
Pedro;Martínez Solano;Femenino;2022014873;pmartinez4873@estudiantec.cr;(2, 14, 50, 20.6, 20.6)
Manuel;Rodríguez Mora;Femenino;2022051224;mrodriguez1224@estudiantec.cr;(49, 13, 5, 23.2, 23.2)
José;González Mora;Femenino;2023026380;jgonzalez6380@estudiantec.cr;(11, 23, 28, 20.3, 20.3)
Valeria;Navarro Morales;Masculino;2023040118;vnavarro0118@estudiantec.cr;(58, 10, 71, 45.1, 45.1)
Daniel;Vargas Flores;Femenino;2022012812;dvargas2812@estudiantec.cr;(15, 1, 66, 25.4, 25.4)
Manuel;Castro Rodríguez;Masculino;2022016983;mcastro6983@estudiantec.cr;(56, 74, 32, 55.1, 55.1)
Ana;Flores Solano;Masculino;2023033815;aflores3815@estudiantec.cr;(85, 83, 26, 66.6, 66.6)
Paula;Ramírez Díaz;Femenino;2024011279;pramirez1279@estudiantec.cr;(6, 15, 76, 30.15, 30.15)
Andrés;Navarro Rodríguez;Femenino;2024067861;anavarro7861@estudiantec.cr;(40, 22, 62, 40.3, 40.3)
Sofía;Torres Vargas;Femenino;2023048474;storres8474@estudiantec.cr;(83, 41, 92, 71.0, 71.0)
Elena;Torres Vargas;Femenino;2023037739;etorres7739@estudiantec.cr;(39, 65, 24, 43.6, 43.6)
Valeria;Sánchez Chaves;Femenino;2022041314;vsanchez1314@estudiantec.cr;(99, 99, 51, 84.6, 84.6)
Paula;Díaz Mora;Masculino;2024056569;pdiaz6569@estudiantec.cr;(65, 100, 25, 65.25, 65.25)
Paula;Pérez Torres;Femenino;2023030886;pperez0886@estudiantec.cr;(60, 99, 49, 70.35, 70.35)
Daniel;Rivera Rodríguez;Femenino;2023065441;drivera5441@estudiantec.cr;(74, 15, 72, 52.75, 52.75)
Camila;Rivera Pérez;Masculino;2024065109;crivera5109@estudiantec.cr;(59, 95, 39, 65.6, 65.6)
Paula;Castro Pérez;Femenino;2023035481;pcastro5481@estudiantec.cr;(61, 5, 25, 30.6, 30.6)
Fernando;Rojas Solano;Femenino;2022029332;frojas9332@estudiantec.cr;(48, 66, 86, 65.7, 65.7)
Lucía;Castro Ramírez;Masculino;2022017454;lcastro7454@estudiantec.cr;(15, 87, 25, 43.2, 43.2)
Andrés;Mora Díaz;Femenino;2024019106;amora9106@estudiantec.cr;(82, 18, 86, 60.8, 60.8)
Carlos;Rojas Rojas;Masculino;2022037956;crojas7956@estudiantec.cr;(84, 95, 82, 87.25, 87.25)
